participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.real_world_currency_per_point,session.config.participation_fee,session.config.name,conjoint_app.1.player.id_in_group,conjoint_app.1.player.role,conjoint_app.1.player.payoff,conjoint_app.1.player.device_type,conjoint_app.1.player.operating_system,conjoint_app.1.player.browser,conjoint_app.1.player.lang,conjoint_app.1.player.language,conjoint_app.1.player.use_of_device,conjoint_app.1.player.time_start,conjoint_app.1.group.id_in_subsession,conjoint_app.1.subsession.round_number,demographic_app.1.player.id_in_group,demographic_app.1.player.role,demographic_app.1.player.payoff,demographic_app.1.player.rent,demographic_app.1.player.income,demographic_app.1.player.edu_father,demographic_app.1.player.edu_mother,demographic_app.1.player.ocu_father,demographic_app.1.player.ocu_mother,demographic_app.1.player.age,demographic_app.1.player.gender,demographic_app.1.player.postcode,demographic_app.1.player.tutorial,demographic_app.1.player.grade,demographic_app.1.group.id_in_subsession,demographic_app.1.subsession.round_number,network_app.1.player.id_in_group,network_app.1.player.role,network_app.1.player.payoff,network_app.1.player.participantcode,network_app.1.player.linksrechts_self,network_app.1.player.person_1,network_app.1.player.person_2,network_app.1.player.person_3,network_app.1.player.person_4,network_app.1.player.person_5,network_app.1.player.person_6,network_app.1.player.person_7,network_app.1.player.person_8,network_app.1.player.person_9,network_app.1.player.person_10,network_app.1.player.person_11,network_app.1.player.person_12,network_app.1.player.person_13,network_app.1.player.person_14,network_app.1.player.person_15,network_app.1.player.person_16,network_app.1.player.person_17,network_app.1.player.person_18,network_app.1.player.person_19,network_app.1.player.person_20,network_app.1.player.person_21,network_app.1.player.person_22,network_app.1.player.person_23,network_app.1.player.person_24,network_app.1.player.person_25,network_app.1.player.person_26,network_app.1.player.person_27,network_app.1.player.person_28,network_app.1.player.person_29,network_app.1.player.person_30,network_app.1.player.friend_1,network_app.1.player.value_1,network_app.1.player.politics_1,network_app.1.player.study_1,network_app.1.player.council_1,network_app.1.player.friend_2,network_app.1.player.value_2,network_app.1.player.politics_2,network_app.1.player.study_2,network_app.1.player.council_2,network_app.1.player.friend_3,network_app.1.player.value_3,network_app.1.player.politics_3,network_app.1.player.study_3,network_app.1.player.council_3,network_app.1.player.friend_4,network_app.1.player.value_4,network_app.1.player.politics_4,network_app.1.player.study_4,network_app.1.player.council_4,network_app.1.player.friend_5,network_app.1.player.value_5,network_app.1.player.politics_5,network_app.1.player.study_5,network_app.1.player.council_5,network_app.1.player.friend_6,network_app.1.player.value_6,network_app.1.player.politics_6,network_app.1.player.study_6,network_app.1.player.council_6,network_app.1.player.friend_7,network_app.1.player.value_7,network_app.1.player.politics_7,network_app.1.player.study_7,network_app.1.player.council_7,network_app.1.player.friend_8,network_app.1.player.value_8,network_app.1.player.politics_8,network_app.1.player.study_8,network_app.1.player.council_8,network_app.1.player.friend_9,network_app.1.player.value_9,network_app.1.player.politics_9,network_app.1.player.study_9,network_app.1.player.council_9,network_app.1.player.friend_10,network_app.1.player.value_10,network_app.1.player.politics_10,network_app.1.player.study_10,network_app.1.player.council_10,network_app.1.player.friend_11,network_app.1.player.value_11,network_app.1.player.politics_11,network_app.1.player.study_11,network_app.1.player.council_11,network_app.1.player.friend_12,network_app.1.player.value_12,network_app.1.player.politics_12,network_app.1.player.study_12,network_app.1.player.council_12,network_app.1.player.friend_13,network_app.1.player.value_13,network_app.1.player.politics_13,network_app.1.player.study_13,network_app.1.player.council_13,network_app.1.player.friend_14,network_app.1.player.value_14,network_app.1.player.politics_14,network_app.1.player.study_14,network_app.1.player.council_14,network_app.1.player.friend_15,network_app.1.player.value_15,network_app.1.player.politics_15,network_app.1.player.study_15,network_app.1.player.council_15,network_app.1.player.friend_16,network_app.1.player.value_16,network_app.1.player.politics_16,network_app.1.player.study_16,network_app.1.player.council_16,network_app.1.player.friend_17,network_app.1.player.value_17,network_app.1.player.politics_17,network_app.1.player.study_17,network_app.1.player.council_17,network_app.1.player.friend_18,network_app.1.player.value_18,network_app.1.player.politics_18,network_app.1.player.study_18,network_app.1.player.council_18,network_app.1.player.friend_19,network_app.1.player.value_19,network_app.1.player.politics_19,network_app.1.player.study_19,network_app.1.player.council_19,network_app.1.player.friend_20,network_app.1.player.value_20,network_app.1.player.politics_20,network_app.1.player.study_20,network_app.1.player.council_20,network_app.1.player.friend_21,network_app.1.player.value_21,network_app.1.player.politics_21,network_app.1.player.study_21,network_app.1.player.council_21,network_app.1.player.friend_22,network_app.1.player.value_22,network_app.1.player.politics_22,network_app.1.player.study_22,network_app.1.player.council_22,network_app.1.player.friend_23,network_app.1.player.value_23,network_app.1.player.politics_23,network_app.1.player.study_23,network_app.1.player.council_23,network_app.1.player.friend_24,network_app.1.player.value_24,network_app.1.player.politics_24,network_app.1.player.study_24,network_app.1.player.council_24,network_app.1.player.friend_25,network_app.1.player.value_25,network_app.1.player.politics_25,network_app.1.player.study_25,network_app.1.player.council_25,network_app.1.player.friend_26,network_app.1.player.value_26,network_app.1.player.politics_26,network_app.1.player.study_26,network_app.1.player.council_26,network_app.1.player.friend_27,network_app.1.player.value_27,network_app.1.player.politics_27,network_app.1.player.study_27,network_app.1.player.council_27,network_app.1.player.friend_28,network_app.1.player.value_28,network_app.1.player.politics_28,network_app.1.player.study_28,network_app.1.player.council_28,network_app.1.player.friend_29,network_app.1.player.value_29,network_app.1.player.politics_29,network_app.1.player.study_29,network_app.1.player.council_29,network_app.1.player.friend_30,network_app.1.player.value_30,network_app.1.player.politics_30,network_app.1.player.study_30,network_app.1.player.council_30,network_app.1.player.linksrechts_1,network_app.1.player.linksrechts_2,network_app.1.player.linksrechts_3,network_app.1.player.linksrechts_4,network_app.1.player.linksrechts_5,network_app.1.player.linksrechts_6,network_app.1.player.linksrechts_7,network_app.1.player.linksrechts_8,network_app.1.player.linksrechts_9,network_app.1.player.linksrechts_10,network_app.1.player.linksrechts_11,network_app.1.player.linksrechts_12,network_app.1.player.linksrechts_13,network_app.1.player.linksrechts_14,network_app.1.player.linksrechts_15,network_app.1.player.linksrechts_16,network_app.1.player.linksrechts_17,network_app.1.player.linksrechts_18,network_app.1.player.linksrechts_19,network_app.1.player.linksrechts_20,network_app.1.player.linksrechts_21,network_app.1.player.linksrechts_22,network_app.1.player.linksrechts_23,network_app.1.player.linksrechts_24,network_app.1.player.linksrechts_25,network_app.1.player.linksrechts_26,network_app.1.player.linksrechts_27,network_app.1.player.linksrechts_28,network_app.1.player.linksrechts_29,network_app.1.player.linksrechts_30,network_app.1.group.id_in_subsession,network_app.1.subsession.round_number,political_app.1.player.id_in_group,political_app.1.player.role,political_app.1.player.payoff,political_app.1.player.sunday_poll,political_app.1.player.sunday_party_vote,political_app.1.player.sunday_not_eligible,political_app.1.player.noteligible_sunday_party_vote,political_app.1.player.scalo_cdu,political_app.1.player.scalo_csu,political_app.1.player.scalo_spd,political_app.1.player.scalo_gruene,political_app.1.player.scalo_fdp,political_app.1.player.scalo_afd,political_app.1.player.scalo_linke,political_app.1.player.scalo_bsw,political_app.1.player.scalo_pep1,political_app.1.player.scalo_pep2,political_app.1.player.scalo_pep3,political_app.1.player.scalo_pep4,political_app.1.player.scalo_pep5,political_app.1.player.scalo_pep6,political_app.1.player.scalo_pep7,political_app.1.player.scalo_pep8,political_app.1.player.scalo_pep9,political_app.1.player.scalo_pep10,political_app.1.player.scalo_pep11,political_app.1.player.scalo_pep12,political_app.1.player.scalo_pep13,political_app.1.player.scalo_pep14,political_app.1.player.scalo_pep15,political_app.1.player.scalo_pep16,political_app.1.player.politics_question_one,political_app.1.player.politics_question_two,political_app.1.player.politics_question_three,political_app.1.player.politics_question_four,political_app.1.player.politics_question_five,political_app.1.player.politics_question_six,political_app.1.player.politics_question_seven,political_app.1.player.lr_CDU,political_app.1.player.lr_CSU,political_app.1.player.lr_SPD,political_app.1.player.lr_Gruene,political_app.1.player.lr_FDP,political_app.1.player.lr_Linke,political_app.1.player.lr_AfD,political_app.1.player.lr_BSW,political_app.1.group.id_in_subsession,political_app.1.subsession.round_number,end_app.1.player.id_in_group,end_app.1.player.role,end_app.1.player.payoff,end_app.1.player.group_assignment,end_app.1.player.rnumber,end_app.1.player.rnumbercheck,end_app.1.player.feedback,end_app.1.player.time_firstendpage,end_app.1.player.time_endpage,end_app.1.group.id_in_subsession,end_app.1.subsession.round_number
58,0op1i7t4,,0,17,17,end_app,End,2024-11-13 09:23:33.768971,1,,,0.0,3m87qmko,,,,,0,1.0,0.0,shellproject,58,,0.0,3.0,1.0,3.0,1.0,,1.0,2024-11-13T09:23:34.018Z,1,1,58,,0.0,,,3.0,3.0,-999.0,1.0,19.0,2.0,0.0,8.0,2.3,1,1,58,,0.0,dmd,0,dmd,9gt,4ww,gpt,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,58,,0.0,4.0,,1.0,2.0,1.0,0.0,-1.0,1.0,2.0,-4.0,-3.0,-1.0,0,1,-1,1,0,3,1,-999,-2,-5,0,0,1,0,0,1,4,3,3,2,4,5,4,5,4,5,4,7,3,11,9,1,1,58,,0.0,2,805637,805637.0,,2024-11-13T09:40:26.278Z,-999,1,1
59,mfnrvjjs,,0,17,17,end_app,End,2024-11-13 09:23:33.782504,1,,,0.0,3m87qmko,,,,,0,1.0,0.0,shellproject,59,,0.0,3.0,1.0,4.0,0.0,,1.0,2024-11-13T09:23:34.891Z,1,1,59,,0.0,,,4.0,4.0,1.0,1.0,19.0,2.0,55.0,4.0,2.0,1,1,59,,0.0,tuw,0,tuw,ebs,k9w,39b,ech,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,59,,0.0,1.0,3.0,,,-3.0,-5.0,3.0,5.0,-4.0,-5.0,2.0,-5.0,-2,3,3,-4,-4,4,-5,5,4,-5,-5,-4,5,-5,-5,-5,5,4,5,4,5,5,5,8,10,5,3,8,1,11,9,1,1,59,,0.0,2,939314,939314.0,,2024-11-13T09:40:23.107Z,-999,1,1
61,xsfxy4lj,,0,17,17,end_app,End,2024-11-13 09:23:37.430280,1,,,0.0,3m87qmko,,,,,0,1.0,0.0,shellproject,61,,0.0,3.0,2.0,3.0,0.0,,2.0,2024-11-13T09:23:37.776Z,1,1,61,,0.0,,,3.0,3.0,-999.0,1.0,19.0,1.0,70.0,5.0,3.0,1,1,61,,0.0,cnu,0,cnu,ddh,tdq,gye,hhb,kry,hry,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,4,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,61,,0.0,1.0,3.0,,,-2.0,-3.0,4.0,4.0,-3.0,-5.0,1.0,-5.0,3,1,1,-3,-5,-3,-5,4,3,-5,-5,-4,5,-5,-5,-5,4,4,5,4,4,4,3,7,8,4,3,8,2,10,9,1,1,61,,0.0,2,545337,545337.0,,2024-11-13T09:45:08.286Z,-999,1,1
62,fs3vkq5x,,0,17,17,end_app,End,2024-11-13 09:23:37.591751,1,,,0.0,3m87qmko,,,,,0,1.0,0.0,shellproject,62,,0.0,3.0,2.0,3.0,0.0,,2.0,2024-11-13T09:23:37.973Z,1,1,62,,0.0,,,2.0,3.0,1.0,1.0,20.0,1.0,22.0,3.0,2.3,1,1,62,,0.0,v3e,0,v3e,saf,e3v,av4,vcb,qxn,dph,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,3,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,62,,0.0,1.0,2.0,,,0.0,-3.0,-1.0,-1.0,-3.0,-5.0,-3.0,-4.0,-4,-3,-4,-3,-1,-1,-4,-3,-5,-5,-5,-3,-4,-5,-3,-3,5,5,5,5,5,5,5,-999,-999,-999,-999,-999,-999,-999,-999,1,1,62,,0.0,2,609648,609648.0,,2024-11-13T09:43:09.280Z,-999,1,1
63,ptzarh47,,0,17,17,end_app,End,2024-11-13 09:23:37.660645,1,,,0.0,3m87qmko,,,,,0,1.0,0.0,shellproject,63,,0.0,3.0,2.0,3.0,0.0,,1.0,2024-11-13T09:23:37.927Z,1,1,63,,0.0,,,3.0,4.0,1.0,1.0,26.0,2.0,89.0,1.0,2.3,1,1,63,,0.0,e4u,0,e4u,bgq,9xy,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,63,,0.0,1.0,3.0,,,-3.0,-3.0,0.0,4.0,4.0,-5.0,-4.0,0.0,-1,0,0,2,-3,3,0,0,-4,0,-5,-2,-1,-5,0,2,3,2,3,4,5,5,4,9,10,5,3,9,2,11,5,1,1,63,,0.0,2,175171,175171.0,,2024-11-13T09:33:36.841Z,-999,1,1
64,i8jyhyvb,,0,17,17,end_app,End,2024-11-13 09:23:37.646733,1,,,0.0,3m87qmko,,,,,0,1.0,0.0,shellproject,64,,0.0,3.0,2.0,3.0,0.0,,2.0,2024-11-13T09:23:37.772Z,1,1,64,,0.0,,,1.0,1.0,1.0,1.0,19.0,2.0,78.0,4.0,2.7,1,1,64,,0.0,yer,0,yer,hmu,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,64,,0.0,1.0,3.0,,,2.0,2.0,4.0,4.0,-2.0,-5.0,-3.0,-1.0,3,2,4,-1,-3,0,-5,5,-2,-5,-888,1,3,-5,0,-888,4,2,4,3,5,5,4,8,9,4,2,7,1,11,3,1,1,64,,0.0,2,781752,781752.0,,2024-11-13T09:36:17.729Z,-999,1,1
65,g5n7vsjr,,0,17,17,end_app,End,2024-11-13 09:23:37.671922,1,,,0.0,3m87qmko,,,,,0,1.0,0.0,shellproject,65,,0.0,3.0,2.0,3.0,0.0,,2.0,2024-11-13T09:23:37.872Z,1,1,65,,0.0,,,3.0,3.0,1.0,1.0,20.0,1.0,64.0,7.0,2.3,1,1,65,,0.0,vrm,0,vrm,rht,ucp,kvq,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,65,,0.0,1.0,3.0,,,-3.0,-4.0,3.0,4.0,-1.0,-5.0,2.0,-3.0,0,4,2,-2,-3,2,-5,4,5,-5,-5,-3,2,-5,-3,-5,4,2,2,3,5,4,4,8,9,6,4,8,1,11,2,1,1,65,,0.0,1,720164,720164.0,,2024-11-13T09:42:14.408Z,-999,1,1
67,p5y2pm5v,,0,17,17,end_app,End,2024-11-13 09:23:41.431569,1,,,0.0,3m87qmko,,,,,0,1.0,0.0,shellproject,67,,0.0,3.0,1.0,3.0,0.0,,1.0,2024-11-13T09:23:42.612Z,1,1,67,,0.0,,,1.0,1.0,0.0,0.0,22.0,2.0,42.0,2.0,2.0,1,1,67,,0.0,vnb,0,qxn,rbc,ytr,bqr,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,67,,0.0,2.0,,,,0.0,0.0,0.0,0.0,-1.0,-4.0,-4.0,-888.0,-2,-2,-2,-1,-2,1,0,0,0,-5,-4,0,-1,-4,0,-2,4,-888,5,-888,5,5,4,7,7,5,5,6,2,11,6,1,1,67,,0.0,2,771285,771285.0,,2024-11-13T09:34:26.628Z,-999,1,1
68,vqt6eryg,,0,17,17,end_app,End,2024-11-13 09:23:41.581381,1,,,0.0,3m87qmko,,,,,0,1.0,0.0,shellproject,68,,0.0,3.0,1.0,2.0,1.0,,1.0,2024-11-13T09:23:43.273Z,1,1,68,,0.0,,,3.0,1.0,1.0,0.0,23.0,1.0,70.0,8.0,3.3,1,1,68,,0.0,3x9,0,9fx,uge,4ww,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,68,,0.0,1.0,8.0,,,-3.0,-4.0,-2.0,0.0,-5.0,-5.0,1.0,-1.0,-1,-1,2,-3,-3,0,-5,1,4,-5,-5,-5,-1,-5,-2,-5,3,2,3,4,4,3,3,8,9,6,5,7,4,11,3,1,1,68,,0.0,1,524547,524547.0,,2024-11-13T09:44:28.324Z,-999,1,1
69,ounzrlo2,,0,17,17,end_app,End,2024-11-13 09:23:41.706775,1,,,0.0,3m87qmko,,,,,0,1.0,0.0,shellproject,69,,0.0,3.0,1.0,2.0,0.0,,1.0,2024-11-13T09:23:42.964Z,1,1,69,,0.0,,,1.0,1.0,1.0,1.0,18.0,1.0,78.0,4.0,3.7,1,1,69,,0.0,hmu,0,hmu,yer,qx3,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,69,,0.0,1.0,1.0,,,-3.0,-4.0,5.0,4.0,-4.0,-5.0,5.0,-4.0,0,4,3,-3,-3,-1,-5,3,1,-5,-5,-5,3,-5,-4,-888,4,2,2,4,4,4,2,3,2,8,11,4,10,1,1,1,1,69,,0.0,2,884440,884440.0,Wäre super wenn man zurück auf die voherige Frage könnte- falls man sich vertippt usw.,2024-11-13T09:35:19.405Z,-999,1,1
72,r3k4qftg,,0,17,17,end_app,End,2024-11-13 09:23:42.173113,1,,,0.0,3m87qmko,,,,,0,1.0,0.0,shellproject,72,,0.0,2.0,5.0,3.0,0.0,,2.0,2024-11-13T09:23:42.742Z,1,1,72,,0.0,,,3.0,4.0,0.0,1.0,18.0,1.0,88.0,7.0,-888.0,1,1,72,,0.0,kwc,0,kwc,bqh,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,72,,0.0,1.0,3.0,,,-4.0,-4.0,2.0,4.0,-3.0,-5.0,3.0,-5.0,1,3,3,-4,-5,0,-5,4,4,-5,-5,-5,2,-5,-5,-5,4,4,4,4,4,4,4,9,10,6,3,8,2,11,9,1,1,72,,0.0,2,664525,664525.0,,2024-11-13T09:45:41.846Z,-999,1,1
73,x73z0khm,,0,17,17,end_app,End,2024-11-13 09:23:42.089803,1,,,0.0,3m87qmko,,,,,0,1.0,0.0,shellproject,73,,0.0,3.0,2.0,3.0,0.0,,2.0,2024-11-13T09:23:42.643Z,1,1,73,,0.0,,,3.0,3.0,1.0,1.0,21.0,2.0,71.0,-999.0,4.0,1,1,73,,0.0,uge,0,pnm,hry,yen,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,73,,0.0,1.0,2.0,,,4.0,4.0,-3.0,-5.0,3.0,-1.0,-5.0,0.0,-4,-1,-1,5,4,3,-4,-3,-5,-3,-5,4,-999,-4,-3,2,5,4,5,4,-999,5,5,-999,-999,-999,-999,-999,-999,-999,-999,1,1,73,,0.0,0,760030,760030.0,"Könnte sein, das ich eine Folien wegen der Technik nicht ausgefüllt hab, aber bitte nicht mir die Punkte wegnehmen. Ich brauch die Punkte. ",2024-11-13T09:37:47.870Z,-999,1,1
